"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"05CS015","Franklin+Johnson+Logan","AR",3,829.504545204789,12.4436258862722,758.975,897.025,11.3855927753859,13.4565188040983,35.3963398655267,0.530990232152634,849,65758.9999999999,65.7589999999999,12.9107802734227,22,22,65,66661,930,66.661,0.975082882044974,13.9511858507973,100.495454795211,65,35.495454795211,0.353204578928902,1.50755996452512,0.975082882044974,0.532477082480144,0.353204578928888
"05CS016","Garland","AR",1,1470.7557590668,14.6257993721775,1371.925,1573.025,13.6429857098818,15.6428067104884,51.291896608116,0.510067687706878,1461,99385.9999999999,99.3859999999999,14.7002595939066,22,22,152,100559,1604,100.559,1.51155043307909,15.950834833282,133.2442409332,152,-18.7557590668,NA,1.32503546110445,1.51155043307909,-0.186514971974634,NA
"05CS017","Grant+Hot Spring","AR",2,670.72381005374,12.8336262758307,608,734,11.6334691847005,14.0443526012667,31.5952462181193,0.604543294838018,657,52036.0000000001,52.0360000000001,12.6258743946498,22,22,77,52263,746,52.263,1.47331764345713,14.2739605457015,75.27618994626,77,-1.72381005373995,NA,1.44033426987085,1.47331764345713,-0.032983373586281,NA
"05CS018","Hempstead+Howard+Nevada+Pike","AR",4,695.448216908334,12.9689731632913,626.975,759.05,11.6920595255856,14.1550425182754,33.5523730418094,0.62569694617726,690,53703.9999999999,53.7039999999999,12.8482049754209,22,22,84,53624,746,53.624,1.56646277786066,13.9116813367149,50.551783091666,84,-33.448216908334,NA,0.942708173423602,1.56646277786066,-0.623754604437057,NA
"05CS019","Independence+Jackson+Woodruff","AR",3,764.740745204211,12.5738366524862,699,836,11.4929299572509,13.7454784610326,35.2461372378618,0.579515574446923,727,60863.9999999998,60.8639999999998,11.9446635120926,22,22,117,60820,939,60.82,1.92370930614929,15.4390003288392,174.259254795789,117,57.259254795789,0.328586592791815,2.865163676353,1.92370930614929,0.941454370203705,0.328586592791816
"05CS020","Jefferson","AR",1,839.804531532653,12.7461340102395,771.975,917.025,11.7166512362074,13.9181477377935,36.937960270011,0.560625924234082,823,66824,66.824,12.3159343948282,22,22,139,65887,1032,65.887,2.10967262130618,15.6631809006329,192.195468467347,139,53.195468467347,0.276777953671601,2.9170468903934,2.10967262130618,0.807374269087227,0.276777953671613
"05CS021","Little River+Polk+Sevier","AR",3,623.286700011234,12.6880282552568,564,685,11.4811497435062,13.9443042097549,30.8267722911415,0.627529767346745,645,49230,49.23,13.1017672151127,22,22,129,49124,745,49.124,2.62600765409983,15.1657031186385,121.713299988766,129,-7.28670001123396,NA,2.47767486338175,2.62600765409983,-0.148332790718082,NA
"05CS022","Lonoke","AR",1,736.753787380323,9.79582491098806,672,805.025,8.9348632513861,10.7035540014094,33.1833164178701,0.441202967888608,713,73309,73.309,9.72595452127297,22,22,88,75211,804,75.211,1.17004161625294,10.6899256757655,67.246212619677,88,-20.753787380323,NA,0.894100764777454,1.17004161625294,-0.275940851475488,NA
"05CS023","Mississippi+Poinsett","AR",2,877.67659691901,13.863815959041,800,949.05,12.6368332095977,14.9912331969608,37.0506025071948,0.585252855248152,891,64179.0000000001,64.1790000000001,13.8830458561211,22,22,149,63307,1089,63.307,2.35361018528757,17.2018892065648,211.32340308099,149,62.32340308099,0.294919550661904,3.33807324752384,2.35361018528757,0.984463062236269,0.294919550661909
"05CS024","Montgomery+Perry+Scott+Yell","AR",4,704.139905636327,13.7942229682311,640,772,12.5377110841202,15.12361399522,33.0375025777763,0.647210409782869,689,51063,51.063,13.4931359301255,22,22,94,51046,761,51.046,1.84147631548016,14.9081220859617,56.8600943636731,94,-37.1399056363269,NA,1.11389911773058,1.84147631548016,-0.727577197749574,NA
"05CS025","Pulaski","AR",1,3901.32016567321,9.98111946599436,3732.95,4083.1,9.55036201294548,10.4461841532991,88.4975509690948,0.226411725046933,3854,391911,391.911,9.83386534187609,22,22,394,390870,4479,390.87,1.00800777752194,11.4590528820324,577.67983432679,394,183.67983432679,0.317961305574817,1.47793341603803,1.00800777752194,0.469925638516093,0.317961305574811
"05CS026","Saline","AR",1,1298.9483896275,10.3966606874355,1208.95,1390.025,9.67632204515804,11.1256293071019,45.3594618219482,0.3630528643734,1220,122437,122.437,9.96430817481644,22,22,119,124939,1316,124.939,0.952464802823778,10.5331401724041,17.0516103724999,119,-101.9483896275,NA,0.136479484968634,0.952464802823778,-0.815985317855144,NA
"05CS027","Sebastian","AR",1,1355.89969808551,10.6330063056628,1265,1453,9.9201681331263,11.3944698003419,47.7352283646682,0.374341099802916,1323,127827,127.827,10.3499260719566,22,22,136,127518,1569,127.518,1.06651609968789,12.3041452971345,213.10030191449,136,77.10030191449,0.361802875086624,1.67113899147172,1.06651609968789,0.604622891783834,0.361802875086627
"05CS028","Sharp and Nearby Counties ","AR",5,1246.23874946292,15.8918483736664,1159.975,1338.025,14.7918260647794,17.0622927824535,46.151704311009,0.588519565302334,1213,77912,77.912,15.5688469041996,22,22,161,78420,1313,78.42,2.05304769191533,16.7431777607753,66.7612505370801,161,-94.2387494629199,NA,0.85132938710891,2.05304769191533,-1.20171830480642,NA
"05CS029","Southeast Arkansas","AR",5,987.35638876989,13.7014846766658,909.975,1073,12.6276678415809,14.889955871333,40.0235165606157,0.555403909974962,910,72378.9999999999,72.3789999999999,12.5727075532959,22,22,120,72062,1122,72.062,1.6652327162721,15.5699258971441,134.64361123011,120,14.64361123011,0.1087583071809,1.86844122047833,1.6652327162721,0.203208504206227,0.108758307180894
"05CS030","Van Buren and Nearby Counties ","AR",5,1053.77357547486,15.1465183619108,972,1136,13.9711378140631,16.3284079802219,42.1565925721861,0.605941938886134,1024,69603.9999999999,69.6039999999999,14.7117981725188,22,22,117,69572,1157,69.572,1.68171103317427,16.6302535502788,103.22642452514,117,-13.7735754748601,NA,1.48373518836805,1.68171103317427,-0.197975844806218,NA
"05CS031","Washington","AR",1,1791.54144044485,7.30525787165574,1683.975,1897.025,6.86664084162453,7.73538166693851,53.7224398603093,0.219060674687283,1768,239187,239.187,7.39170607098212,22,22,233,245240,1943,245.24,0.950089708041103,7.92285108465177,151.45855955515,233,-81.54144044485,NA,0.61759321299603,0.950089708041103,-0.332496495045073,NA
"05CS032","White","AR",1,881.113554324018,11.2536215684584,808.975,954,10.3322647389394,12.1845304996424,37.2624777524019,0.475918025855751,846,78753.0000000001,78.7530000000001,10.7424479067464,22,22,62,78296,995,78.296,0.791866762031266,12.7081843261469,113.886445675982,62,51.886445675982,0.455598077260256,1.45456275768853,0.791866762031266,0.662695995657264,0.455598077260252
"06CS001","Alameda","CA",1,10129.9740236287,6.01739645277352,9843.925,10413.025,5.84747791437573,6.1855340943112,145.594113469181,0.0864856612554599,10153,1671329,1671.329,6.07480633675357,22,22,689,1683448,11237,1683.448,0.409279051090381,6.67499085210829,1107.0259763713,689,418.0259763713,0.37761171399206,0.657594399334772,0.409279051090381,0.248315348244391,0.377611713992073
"06CS002","Alpine and Nearby Counties","CA",5,1308.92141667472,10.9944429512462,1218.975,1394.025,10.2389272004905,11.7092807405105,46.364170167008,0.389441426650383,1286,119269,119.269,10.7823491435327,22,22,92,119053,1383,119.053,0.77276507101879,11.6166749262933,74.0785833252801,92,-17.9214166747199,NA,0.622231975047132,0.77276507101879,-0.150533095971658,NA
"06CS003","Butte","CA",1,2561.64125543879,10.888924453092,2439.975,2700,10.3717502933025,11.4770543927363,66.1033988183311,0.28098974214175,2152,219186,219.186,9.81814531950033,22,22,148,235252,2343,235.252,0.629112611157397,9.95953275636339,-218.64125543879,148,-366.64125543879,NA,-0.929391696728612,0.629112611157397,-1.55850430788601,NA
"06CS004","Colusa+Lake","CA",2,1073.5598350575,12.437553119439,994.975,1152.05,11.527121275314,13.3468881783215,40.5195309868141,0.469432445743711,1044,85932.9999999998,85.9329999999998,12.1489998021715,22,22,62,86316,1035,86.316,0.718290930997729,11.9908244126234,-38.5598350575001,62,-100.5598350575,NA,-0.446728706815616,0.718290930997729,-1.16501963781335,NA
"06CS005","Contra Costa","CA",1,8078.57048811351,6.96255026817759,7837,8330.025,6.75435171754623,7.17926740665472,129.400879779419,0.111524697536061,7921,1153526,1153.526,6.86677196699511,22,22,480,1160289,8800,1160.289,0.413690037568227,7.58431735541749,721.42951188649,480,241.42951188649,0.334654332694497,0.621767087239897,0.413690037568227,0.208077049671671,0.3346543326945
"06CS006","Del Norte+Humboldt+Trinity","CA",3,1881.89882319377,10.7029450218607,1773.975,1987.05,10.0891486094523,11.3009725302849,54.7106044678839,0.311156255860114,1906,175654.999999999,175.654999999999,10.8508155190573,22,22,35,175830,1897,175.83,0.199055906273105,10.7888301200023,15.1011768062299,35,-19.8988231937701,NA,0.0858850981415742,0.199055906273105,-0.11317080813153,NA
"06CS007","El Dorado","CA",1,1692.62618461033,8.69945152369274,1592,1798,8.18227140265307,9.24103265199135,50.7749440072457,0.260963801709672,1591,192843,192.843,8.25023464683706,22,22,78,194567,1809,194.567,0.400890181788279,9.29756844685892,116.37381538967,78,38.37381538967,0.329746131130769,0.598116923166181,0.400890181788279,0.197226741377902,0.329746131130794
"06CS008","Fresno","CA",1,7324.95727550428,7.24718770424997,7096,7566.025,7.02066128376393,7.48569599626409,120.38977856439,0.119111592069888,7040,999101.000000001,999.101000000001,7.04633465485471,22,22,1017,1010731,8763,1010.731,1.0062024415992,8.66996263100667,1438.04272449572,1017,421.04272449572,0.292788744954269,1.4227749267567,1.0062024415992,0.416572485157499,0.292788744954271
"06CS009","Glenn+Tehama","CA",2,1071.56210201291,11.5823265131047,990.975,1151.025,10.7112746846526,12.4412270177373,40.8775308883931,0.441838050178811,972,93476.9999999999,93.4769999999999,10.3982797907507,22,22,72,92517,1069,92.517,0.778235351340835,11.5546332025466,-2.56210201290992,72,-74.5621020129099,NA,-0.0276933105581403,0.778235351340835,-0.805928661898975,NA
"06CS010","Imperial","CA",1,1187.15396955316,6.4827520521674,1110.95,1271,6.06662116040956,6.94061433447099,40.7595408606521,0.222577697532571,1094,181215,181.215,6.03702783985873,22,22,537,183125,1892,183.125,2.93242320819113,10.3317406143345,704.84603044684,537,167.84603044684,0.238131482900504,3.84898856216707,2.93242320819113,0.916565353975945,0.23813148290051
"06CS011","Kern","CA",1,6530.93641353558,7.16105167228312,6315.95,6762.05,6.92532302348225,7.41446346961869,111.438130013119,0.12218986019105,6340,900202.000000001,900.202000000001,7.04286371281112,22,22,761,912008,7667,912.008,0.834422505065745,8.40672450241665,1136.06358646442,761,375.06358646442,0.330143128371597,1.24567283013353,0.834422505065745,0.41125032506778,0.330143128371595
"06CS012","Kings","CA",1,925.539119997931,6.03420949001794,858.975,996,5.60023340418041,6.49359116454343,36.483182682143,0.237858305942959,891,152940,152.94,5.82581404472342,22,22,129,153382,1071,153.382,0.841037409865564,6.98256640283736,145.460880002069,129,16.460880002069,0.113163621736888,0.94835691281942,0.841037409865564,0.107319502953856,0.113163621736884
"06CS013","Lassen+Plumas+Sierra","CA",3,536.908790494538,10.2320963256253,482,597.025,9.18567644312313,11.3777561793684,28.9982401868447,0.552631642689472,495,52385.0000000001,52.3850000000001,9.44926982914955,22,22,22,52473,596,52.473,0.41926324014255,11.3582223238618,59.091209505462,22,37.091209505462,0.627694200472128,1.1261259982365,0.41926324014255,0.706862758093947,0.627694200472139
"06CS014","Los Angeles","CA",1,65747.5494227483,6.52512872824503,64576.775,66843.075,6.40893498585855,6.63385438386892,588.48708697008,0.0584045189684454,64547,10039107,10039.107,6.42955593560264,22,22,11573,10076054,81703,10076.054,1.1485647059851,8.1086306206775,15955.4505772517,11573,4382.4505772517,0.274667929685416,1.58350189243247,1.1485647059851,0.434937186447367,0.274667929685418
"06CS015","Madera","CA",1,1167.95299358811,7.25842392385874,1087.95,1249,6.76123298738425,7.76210303896588,42.0706907718666,0.26145479318791,1118,157327,157.327,7.10621825878584,22,22,184,160910,1326,160.91,1.14349636442732,8.2406314088621,158.04700641189,184,-25.9529935881101,NA,0.982207485003356,1.14349636442732,-0.161288879423963,NA
"06CS016","Marin","CA",1,1965.19556407065,7.58458211401852,1861.975,2080.075,7.1862070828702,8.02795402618254,57.337207460421,0.221290321494153,1967,258826,258.826,7.59970018468005,22,22,132,259104,2119,259.104,0.509447943682846,8.17818327775719,153.80443592935,132,21.8044359293499,0.141767276071061,0.593601163738674,0.509447943682846,0.0841532200558283,0.141767276071035
"06CS017","Mariposa+Tuolumne","CA",2,961.064771835004,13.1688787590436,886.975,1039.025,12.1536722389696,14.237119758838,38.0803054171137,0.521790975844255,873,71680.9999999998,71.6809999999998,12.1789595569259,22,22,46,72980,965,72.98,0.630309673883256,13.2228007673335,3.93522816499603,46,-42.064771835004,NA,0.0539220082899146,0.630309673883256,-0.576387665593341,NA
"06CS018","Mendocino","CA",1,877.77618541175,10.0442400866422,804.925,950,9.21061665388884,10.8706846242748,37.1617334557127,0.42523524682991,893,86748.9999999998,86.7489999999998,10.2940667903953,22,22,38,87391,1041,87.391,0.434827384970992,11.9119817830211,163.22381458825,38,125.22381458825,0.767190834892205,1.86774169637894,0.434827384970992,1.43291431140794,0.767190834892207
"06CS019","Merced","CA",1,1905.44278696203,6.78320429952381,1809,2013.025,6.43987668472727,7.16618726549095,52.8008129184092,0.187966127168552,1759,277680,277.68,6.33462978968597,22,22,282,280906,2278,280.906,1.00389454123443,8.10947434373064,372.55721303797,282,90.5572130379701,0.243069278674094,1.32627004420683,1.00389454123443,0.322375502972399,0.243069278674083
"06CS020","Modoc+Siskiyou","CA",2,725.8228179274,13.9067829921712,658.975,794,12.6259771612508,15.2130594727161,34.5643546245349,0.662253882291059,716,52380.0000000001,52.3800000000001,13.6693394425353,22,22,22,52192,753,52.192,0.421520539546291,14.427498467198,27.1771820726,22,5.17718207259998,0.190497383384704,0.520715475026838,0.421520539546291,0.0991949354805478,0.190497383384727
"06CS021","Monterey","CA",1,2722.98113404416,6.23810132699553,2597.95,2848.075,5.95166640703034,6.52467996004655,64.4023496282367,0.147539906778883,2594,434061,434.061,5.97611856398064,22,22,265,436508,3026,436.508,0.60709082078679,6.93228990075783,303.01886595584,265,38.0188659558398,0.125466993072902,0.694188573762303,0.60709082078679,0.0870977529755133,0.125466993072889
"06CS022","Napa","CA",1,1232.61367676899,8.96179086068149,1147,1316,8.33933154477574,9.56805607055351,43.6614612581759,0.31744324425572,1241,137744,137.744,9.00946683703101,22,22,47,137541,1254,137.541,0.341716288234054,9.11728139245752,21.38632323101,47,-25.61367676899,NA,0.155490531776033,0.341716288234054,-0.186225756458021,NA
"06CS023","Nevada","CA",1,1113.20307088286,11.128914612737,1031,1194,10.3071140080777,11.936657735834,40.7422140292351,0.407308094026024,1025,99755,99.755,10.275174176733,22,22,70,100028,1174,100.028,0.699804054864638,11.7367137201584,60.7969291171401,70,-9.20307088285995,NA,0.607799107421354,0.699804054864638,-0.0920049474432842,NA
"06CS024","Orange","CA",1,20965.9266403662,6.55691524310373,20538.8,21434.175,6.42333501900999,6.70335593516118,229.994341400122,0.0719287741878565,20434,3175692,3175.692,6.43450309412878,22,22,2647,3197529,23626,3197.529,0.827826737458832,7.38883056260006,2660.0733596338,2647,13.0733596337996,0.00491466131430274,0.831915319496328,0.827826737458832,0.00408858203749607,0.00491466131429272
"06CS025","Placer","CA",1,3514.73523620871,8.6032027282865,3368.925,3670.025,8.24629532626096,8.98331366971983,77.4565639200081,0.189594514879908,3249,398329,398.329,8.15657408825368,22,22,187,408538,3583,408.538,0.457729758308897,8.77029798941592,68.2647637912901,187,-118.73523620871,NA,0.167095261129418,0.457729758308897,-0.290634497179478,NA
"06CS026","Riverside","CA",1,18133.4618973808,7.20075015561485,17716.975,18540.25,7.03536430110465,7.36228464416501,214.300207827886,0.0850980504217912,17471,2470546,2470.546,7.07171613076624,22,22,2849,2518274,21744,2518.274,1.13133042711,8.63448536577036,3610.5381026192,2849,761.538102619201,0.210920943353778,1.43373521015551,1.13133042711,0.302404783045518,0.210920943353771
"06CS027","Sacramento","CA",1,12328.6896461052,7.86289032181655,12002,12670.025,7.65453688521192,8.08058437752518,168.894244489923,0.107715982681896,11895,1552058,1552.058,7.66401771067834,22,22,1052,1567959,13454,1567.959,0.670935910951753,8.58058150755217,1125.3103538948,1052,73.3103538947998,0.0651467869650947,0.717691185735625,0.670935910951753,0.0467552747838722,0.0651467869651326
"06CS028","San Benito","CA",1,393.905060989156,6.13129521346652,348.975,441,5.43194022881158,6.86434742003269,23.4757344743271,0.365409517850838,378,62807.9999999999,62.8079999999999,6.01834161253344,22,22,35,64245,423,64.245,0.544789477780372,6.58416997431707,29.094939010844,35,-5.90506098915603,NA,0.452874760850547,0.544789477780372,-0.0919147169298246,NA
"06CS029","San Bernardino","CA",1,15504.478444021,7.01755395461678,15156,15884.05,6.85982750856007,7.18935359839955,184.693807631922,0.0835951215527952,14818,2180085,2180.085,6.79698268645489,22,22,2884,2209385,19383,2209.385,1.30534062646393,8.77302959873449,3878.521555979,2884,994.521555978999,0.256417694635699,1.75547564411771,1.30534062646393,0.450135017653784,0.2564176946357
